DenoiserType,Parameter,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Gaussian,sigma = 2.5,0,33.19190478718936,35.351038167601395,0.936745649800803,0.00421595573425293,4.5859375
Gaussian,sigma = 2.5,1,35.135086922037786,36.411241729826955,0.8931472813067969,0.0049898624420166016,0.8046875
Gaussian,sigma = 2.5,2,35.01907106553594,35.758422993378815,0.8801361590561141,0.0032739639282226562,0.0
Gaussian,sigma = 3,0,33.40738193304146,34.31617437086217,0.9338050558521329,0.003646373748779297,0.78125
Gaussian,sigma = 3,1,35.09463755861613,36.12826723938915,0.8943224906886256,0.0035489797592163086,0.2890625
Gaussian,sigma = 3,2,35.354027893362854,36.56197819882947,0.9028204535176618,0.0038715600967407227,0.8671875
Gaussian,sigma = 3.5,0,32.737672955000306,33.392252964383495,0.9285299303545451,0.0042095184326171875,0.2734375
Gaussian,sigma = 3.5,1,34.884183618194925,35.75712737751138,0.8915448165971656,0.0041425228118896484,0.375
Gaussian,sigma = 3.5,2,33.17974472483431,36.326561479082585,0.9135135178306693,0.004307746887207031,0.0
