DenoiserType,Channel,PSNR,SI-PSNR,SSIM,TotalRuntime
Gaussian,0,31.859159627456286,35.18523101398114,0.9028054653690026,0.5702810287475586
Gaussian,1,24.13581103280041,33.10045093250536,0.7828364651446201,0.5678591728210449
Gaussian,2,30.552516914425958,34.88995677377583,0.8142773965561768,0.580718994140625
