DenoiserType,Channel,PSNR,SI-PSNR,SSIM,TotalRuntime
BM3D,0,32.12373614764007,35.63256376201055,0.9055051375439244,465.49877977371216
BM3D,1,30.431717577689657,33.387007514283525,0.843339478815753,487.84716057777405
BM3D,2,31.609243928853267,36.39082876824911,0.8666540577475943,475.58282566070557
